1712080843560 	 8 	 200 	 2480 	 3
1712080843561 	 9 	 200 	 2481 	 3
1712080843563 	 7 	 200 	 2482 	 3
1712080843567 	 8 	 200 	 2483 	 3
1712080843572 	 7 	 200 	 2484 	 3
1712080843572 	 6 	 200 	 2485 	 3
1712080843576 	 5 	 200 	 2486 	 3
1712080843572 	 9 	 200 	 2487 	 3
1712080843583 	 8 	 200 	 2488 	 3
1712080843585 	 6 	 200 	 2489 	 3
1712080843586 	 5 	 200 	 2490 	 3
1712080843582 	 11 	 200 	 2491 	 3
1712080843593 	 8 	 200 	 2492 	 3
1712080843594 	 7 	 200 	 2493 	 3
1712080843593 	 6 	 200 	 2494 	 3
1712080843596 	 10 	 200 	 2495 	 3
1712080843607 	 4 	 200 	 2496 	 3
1712080843606 	 6 	 200 	 2497 	 3
1712080843603 	 9 	 200 	 2498 	 3
1712080843603 	 10 	 200 	 2499 	 3
1712080843618 	 5 	 200 	 2500 	 3
1712080843615 	 9 	 200 	 2501 	 3
1712080843613 	 10 	 200 	 2502 	 3
1712080843616 	 12 	 200 	 2503 	 3
1712080843628 	 4 	 200 	 2504 	 3
1712080843624 	 8 	 200 	 2505 	 3
1712080843627 	 7 	 200 	 2506 	 3
1712080843630 	 7 	 200 	 2507 	 3
1712080843636 	 5 	 200 	 2508 	 3
1712080843636 	 7 	 200 	 2509 	 3
1712080843634 	 10 	 200 	 2510 	 3
1712080843639 	 8 	 200 	 2511 	 3
1712080843643 	 6 	 200 	 2512 	 3
1712080843648 	 5 	 200 	 2513 	 3
1712080843645 	 8 	 200 	 2514 	 3
1712080843650 	 5 	 200 	 2515 	 3
1712080843645 	 12 	 200 	 2516 	 3
1712080843656 	 7 	 200 	 2517 	 3
1712080843654 	 9 	 200 	 2518 	 3
1712080843657 	 6 	 200 	 2519 	 3
1712080843659 	 5 	 200 	 2520 	 3
1712080843668 	 5 	 200 	 2521 	 3
1712080843665 	 5 	 200 	 2522 	 3
1712080843667 	 8 	 200 	 2523 	 3
1712080843666 	 12 	 200 	 2524 	 3
1712080843679 	 5 	 200 	 2525 	 3
1712080843677 	 6 	 200 	 2526 	 3
1712080843674 	 9 	 200 	 2527 	 3
1712080843676 	 12 	 200 	 2528 	 3
1712080843685 	 9 	 200 	 2529 	 3
1712080843685 	 8 	 200 	 2530 	 3
1712080843689 	 6 	 200 	 2531 	 3
1712080843687 	 10 	 200 	 2532 	 3
1712080843696 	 4 	 200 	 2533 	 3
1712080843698 	 6 	 200 	 2534 	 3
1712080843696 	 8 	 200 	 2535 	 3
1712080843700 	 7 	 200 	 2536 	 3
1712080843706 	 6 	 200 	 2537 	 3
1712080843705 	 7 	 200 	 2538 	 3
1712080843708 	 8 	 200 	 2539 	 3
1712080843710 	 4 	 200 	 2540 	 3
1712080843714 	 6 	 200 	 2541 	 3
1712080843715 	 7 	 200 	 2542 	 3
1712080843717 	 6 	 200 	 2543 	 3
1712080843719 	 6 	 200 	 2544 	 3
1712080843722 	 6 	 200 	 2545 	 3
1712080843725 	 6 	 200 	 2546 	 3
1712080843725 	 9 	 200 	 2547 	 3
1712080843728 	 8 	 200 	 2548 	 3
1712080843730 	 7 	 200 	 2549 	 3
1712080843733 	 5 	 200 	 2550 	 3
1712080843735 	 8 	 200 	 2551 	 3
1712080843740 	 5 	 200 	 2552 	 3
1712080843739 	 7 	 200 	 2553 	 3
1712080843737 	 10 	 200 	 2554 	 3
1712080843745 	 5 	 200 	 2555 	 3
1712080843747 	 6 	 200 	 2556 	 3
1712080843750 	 6 	 200 	 2557 	 3
1712080843752 	 6 	 200 	 2558 	 3
1712080843749 	 8 	 200 	 2559 	 3
1712080843755 	 5 	 200 	 2560 	 3
1712080843758 	 10 	 200 	 2561 	 3
1712080843762 	 7 	 200 	 2562 	 3
1712080843763 	 8 	 200 	 2563 	 3
1712080843760 	 9 	 200 	 2564 	 3
1712080843770 	 5 	 200 	 2565 	 3
1712080843771 	 8 	 200 	 2566 	 3
1712080843773 	 7 	 200 	 2567 	 3
1712080843772 	 10 	 200 	 2568 	 3
1712080843783 	 4 	 200 	 2569 	 3
1712080843781 	 7 	 200 	 2570 	 3
1712080843782 	 12 	 200 	 2571 	 3
1712080843792 	 6 	 200 	 2572 	 3
1712080843792 	 6 	 200 	 2573 	 3
1712080843785 	 15 	 200 	 2574 	 3
1712080843796 	 6 	 200 	 2575 	 3
1712080843799 	 10 	 200 	 2576 	 3
1712080843801 	 7 	 200 	 2577 	 3
1712080843801 	 10 	 200 	 2578 	 3
1712080843803 	 9 	 200 	 2579 	 3
1712080843811 	 9 	 200 	 2580 	 3
1712080843813 	 7 	 200 	 2581 	 3
1712080843816 	 7 	 200 	 2582 	 3
1712080843813 	 9 	 200 	 2583 	 3
1712080843826 	 5 	 200 	 2584 	 3
1712080843825 	 6 	 200 	 2585 	 3
1712080843822 	 9 	 200 	 2586 	 3
1712080843822 	 12 	 200 	 2587 	 3
1712080843834 	 6 	 200 	 2588 	 3
1712080843837 	 4 	 200 	 2589 	 3
1712080843835 	 8 	 200 	 2590 	 3
1712080843833 	 12 	 200 	 2591 	 3
1712080843844 	 4 	 200 	 2592 	 3
1712080843843 	 8 	 200 	 2593 	 3
1712080843846 	 6 	 200 	 2594 	 3
1712080843841 	 13 	 200 	 2595 	 3
1712080843850 	 5 	 200 	 2596 	 3
1712080843854 	 7 	 200 	 2597 	 3
1712080843857 	 5 	 200 	 2598 	 3
1712080843852 	 11 	 200 	 2599 	 3
1712080843855 	 8 	 200 	 2600 	 3
1712080843862 	 5 	 200 	 2601 	 3
1712080843865 	 9 	 200 	 2602 	 3
1712080843865 	 8 	 200 	 2603 	 3
1712080843867 	 7 	 200 	 2604 	 3
1712080843869 	 9 	 200 	 2605 	 3
1712080843876 	 7 	 200 	 2606 	 3
1712080843880 	 5 	 200 	 2607 	 3
1712080843878 	 7 	 200 	 2608 	 3
1712080843875 	 8 	 200 	 2609 	 3
1712080843887 	 6 	 200 	 2610 	 3
1712080843887 	 4 	 200 	 2611 	 3
1712080843885 	 10 	 200 	 2612 	 3
1712080843888 	 10 	 200 	 2613 	 3
1712080843896 	 5 	 200 	 2614 	 3
1712080843900 	 5 	 200 	 2615 	 3
1712080843898 	 6 	 200 	 2616 	 3
1712080843895 	 10 	 200 	 2617 	 3
1712080843903 	 9 	 200 	 2618 	 3
1712080843907 	 6 	 200 	 2619 	 3
1712080843906 	 8 	 200 	 2620 	 3
1712080843909 	 5 	 200 	 2621 	 3
1712080843915 	 7 	 200 	 2622 	 3
1712080843919 	 4 	 200 	 2623 	 3
1712080843917 	 8 	 200 	 2624 	 3
1712080843915 	 7 	 200 	 2625 	 3
1712080843929 	 4 	 200 	 2626 	 3
1712080843928 	 6 	 200 	 2627 	 3
1712080843925 	 8 	 200 	 2628 	 3
1712080843925 	 10 	 200 	 2629 	 3
1712080843936 	 9 	 200 	 2630 	 3
1712080843937 	 7 	 200 	 2631 	 3
1712080843940 	 8 	 200 	 2632 	 3
1712080843938 	 11 	 200 	 2633 	 3
1712080843948 	 6 	 200 	 2634 	 3
1712080843946 	 9 	 200 	 2635 	 3
1712080843949 	 8 	 200 	 2636 	 3
1712080843951 	 7 	 200 	 2637 	 3
1712080843955 	 6 	 200 	 2638 	 3
1712080843957 	 7 	 200 	 2639 	 3
1712080843963 	 4 	 200 	 2640 	 3
1712080843961 	 8 	 200 	 2641 	 3
1712080843960 	 7 	 200 	 2642 	 3
1712080843966 	 5 	 200 	 2643 	 3
1712080843969 	 5 	 200 	 2644 	 3
1712080843972 	 6 	 200 	 2645 	 3
1712080843970 	 10 	 200 	 2646 	 3
1712080843975 	 6 	 200 	 2647 	 3
1712080843973 	 8 	 200 	 2648 	 3
1712080843980 	 6 	 200 	 2649 	 3
1712080843983 	 6 	 200 	 2650 	 3
1712080843984 	 7 	 200 	 2651 	 3
1712080843984 	 6 	 200 	 2652 	 3
1712080843987 	 5 	 200 	 2653 	 3
1712080843991 	 5 	 200 	 2654 	 3
1712080843998 	 4 	 200 	 2655 	 3
1712080843994 	 9 	 200 	 2656 	 3
1712080843997 	 8 	 200 	 2657 	 3
1712080843995 	 9 	 200 	 2658 	 3
1712080844007 	 5 	 200 	 2659 	 3
1712080844003 	 10 	 200 	 2660 	 3
1712080844008 	 6 	 200 	 2661 	 3
1712080844006 	 8 	 200 	 2662 	 3
1712080844013 	 4 	 200 	 2663 	 3
1712080844016 	 5 	 200 	 2664 	 3
1712080844017 	 8 	 200 	 2665 	 3
1712080844019 	 7 	 200 	 2666 	 3
1712080844020 	 6 	 200 	 2667 	 3
1712080844022 	 6 	 200 	 2668 	 3
1712080844029 	 7 	 200 	 2669 	 3
1712080844028 	 9 	 200 	 2670 	 3
1712080844030 	 9 	 200 	 2671 	 3
1712080844031 	 6 	 200 	 2672 	 3
1712080844037 	 4 	 200 	 2673 	 3
1712080844039 	 5 	 200 	 2674 	 3
1712080844045 	 3 	 200 	 2675 	 3
1712080844043 	 6 	 200 	 2676 	 3
1712080844040 	 7 	 200 	 2677 	 3
1712080844041 	 11 	 200 	 2678 	 3
1712080844052 	 4 	 200 	 2679 	 3
1712080844051 	 8 	 200 	 2680 	 3
1712080844055 	 7 	 200 	 2681 	 3
1712080844058 	 6 	 200 	 2682 	 3
1712080844051 	 11 	 200 	 2683 	 3
1712080844061 	 7 	 200 	 2684 	 3
1712080844066 	 6 	 200 	 2685 	 3
1712080844065 	 7 	 200 	 2686 	 3
1712080844069 	 5 	 200 	 2687 	 3
1712080844063 	 11 	 200 	 2688 	 3
1712080844074 	 4 	 200 	 2689 	 3
1712080844074 	 4 	 200 	 2690 	 3
1712080844076 	 9 	 200 	 2691 	 3
1712080844079 	 7 	 200 	 2692 	 3
1712080844083 	 5 	 200 	 2693 	 3
1712080844077 	 9 	 200 	 2694 	 3
1712080844086 	 4 	 200 	 2695 	 3
1712080844088 	 7 	 200 	 2696 	 3
1712080844093 	 5 	 200 	 2697 	 3
1712080844090 	 11 	 200 	 2698 	 3
1712080844091 	 7 	 200 	 2699 	 3
1712080844097 	 6 	 200 	 2700 	 3
1712080844100 	 6 	 200 	 2701 	 3
1712080844102 	 6 	 200 	 2702 	 3
1712080844104 	 9 	 200 	 2703 	 3
1712080844110 	 5 	 200 	 2704 	 3
1712080844108 	 6 	 200 	 2705 	 3
1712080844116 	 7 	 200 	 2706 	 3
1712080844116 	 11 	 200 	 2707 	 3
1712080844114 	 12 	 200 	 2708 	 3
1712080844126 	 4 	 200 	 2709 	 3
1712080844104 	 27 	 200 	 2710 	 3
1712080844128 	 6 	 200 	 2711 	 3
1712080844129 	 9 	 200 	 2712 	 3
1712080844134 	 6 	 200 	 2713 	 3
1712080844132 	 7 	 200 	 2714 	 3
1712080844137 	 5 	 200 	 2715 	 3
1712080844139 	 5 	 200 	 2716 	 3
1712080844141 	 6 	 200 	 2717 	 3
1712080844146 	 5 	 200 	 2718 	 3
1712080844148 	 4 	 200 	 2719 	 3
1712080844143 	 10 	 200 	 2720 	 3
1712080844144 	 9 	 200 	 2721 	 3
1712080844152 	 5 	 200 	 2722 	 3
1712080844154 	 6 	 200 	 2723 	 3
1712080844157 	 6 	 200 	 2724 	 3
1712080844159 	 6 	 200 	 2725 	 3
1712080844155 	 10 	 200 	 2726 	 3
1712080844162 	 5 	 200 	 2727 	 3
1712080844165 	 5 	 200 	 2728 	 3
1712080844168 	 6 	 200 	 2729 	 3
1712080844171 	 5 	 200 	 2730 	 3
1712080844166 	 9 	 200 	 2731 	 3
1712080844169 	 6 	 200 	 2732 	 3
1712080844175 	 6 	 200 	 2733 	 3
1712080844179 	 5 	 200 	 2734 	 3
1712080844179 	 4 	 200 	 2735 	 3
1712080844177 	 8 	 200 	 2736 	 3
1712080844182 	 7 	 200 	 2737 	 3
1712080844185 	 9 	 200 	 2738 	 3
1712080844188 	 6 	 200 	 2739 	 3
1712080844187 	 10 	 200 	 2740 	 3
1712080844190 	 16 	 200 	 2741 	 3
1712080844196 	 12 	 200 	 2742 	 3
1712080844198 	 10 	 200 	 2743 	 3
1712080844199 	 11 	 200 	 2744 	 3
1712080844208 	 5 	 200 	 2745 	 3
1712080844211 	 6 	 200 	 2746 	 3
1712080844213 	 6 	 200 	 2747 	 3
1712080844210 	 10 	 200 	 2748 	 3
1712080844215 	 6 	 200 	 2749 	 3
1712080844219 	 4 	 200 	 2750 	 3
1712080844221 	 6 	 200 	 2751 	 3
1712080844223 	 8 	 200 	 2752 	 3
1712080844224 	 7 	 200 	 2753 	 3
1712080844224 	 11 	 200 	 2754 	 3
1712080844228 	 6 	 200 	 2755 	 3
1712080844232 	 6 	 200 	 2756 	 3
1712080844234 	 6 	 200 	 2757 	 3
1712080844238 	 7 	 200 	 2758 	 3
1712080844240 	 7 	 200 	 2759 	 3
1712080844237 	 10 	 200 	 2760 	 3
1712080844242 	 7 	 200 	 2761 	 3
1712080844246 	 5 	 200 	 2762 	 3
1712080844249 	 5 	 200 	 2763 	 3
1712080844248 	 8 	 200 	 2764 	 3
1712080844253 	 5 	 200 	 2765 	 3
1712080844250 	 8 	 200 	 2766 	 3
1712080844258 	 5 	 200 	 2767 	 3
1712080844259 	 5 	 200 	 2768 	 3
1712080844262 	 3 	 200 	 2769 	 3
1712080844263 	 4 	 200 	 2770 	 3
1712080844265 	 5 	 200 	 2771 	 3
1712080844267 	 4 	 200 	 2772 	 3
1712080844267 	 7 	 200 	 2773 	 3
1712080844268 	 7 	 200 	 2774 	 3
1712080844271 	 7 	 200 	 2775 	 3
1712080844275 	 5 	 200 	 2776 	 3
1712080844277 	 4 	 200 	 2777 	 3
1712080844277 	 6 	 200 	 2778 	 3
1712080844283 	 3 	 200 	 2779 	 3
1712080844282 	 5 	 200 	 2780 	 3
1712080844286 	 4 	 200 	 2781 	 3
1712080844280 	 10 	 200 	 2782 	 3
1712080844289 	 5 	 200 	 2783 	 3
1712080844290 	 8 	 200 	 2784 	 3
1712080844292 	 6 	 200 	 2785 	 3
1712080844295 	 6 	 200 	 2786 	 3
1712080844292 	 9 	 200 	 2787 	 3
1712080844299 	 6 	 200 	 2788 	 3
1712080844301 	 5 	 200 	 2789 	 3
1712080844303 	 6 	 200 	 2790 	 3
1712080844304 	 5 	 200 	 2791 	 3
1712080844311 	 5 	 200 	 2792 	 3
1712080844307 	 9 	 200 	 2793 	 3
1712080844307 	 10 	 200 	 2794 	 3
1712080844311 	 7 	 200 	 2795 	 3
1712080844318 	 6 	 200 	 2796 	 3
1712080844322 	 5 	 200 	 2797 	 3
1712080844320 	 8 	 200 	 2798 	 3
1712080844317 	 11 	 200 	 2799 	 3
1712080844326 	 6 	 200 	 2800 	 3
1712080844331 	 7 	 200 	 2801 	 3
1712080844330 	 9 	 200 	 2802 	 3
1712080844328 	 11 	 200 	 2803 	 3
1712080844334 	 9 	 200 	 2804 	 3
1712080844341 	 8 	 200 	 2805 	 3
1712080844340 	 9 	 200 	 2806 	 3
1712080844343 	 7 	 200 	 2807 	 3
1712080844344 	 6 	 200 	 2808 	 3
1712080844350 	 5 	 200 	 2809 	 3
1712080844353 	 7 	 200 	 2810 	 3
1712080844357 	 5 	 200 	 2811 	 3
1712080844354 	 8 	 200 	 2812 	 3
1712080844352 	 10 	 200 	 2813 	 3
1712080844361 	 4 	 200 	 2814 	 3
1712080844365 	 4 	 200 	 2815 	 3
1712080844363 	 6 	 200 	 2816 	 3
1712080844368 	 4 	 200 	 2817 	 3
1712080844367 	 7 	 200 	 2818 	 3
1712080844371 	 5 	 200 	 2819 	 3
1712080844372 	 4 	 200 	 2820 	 3
1712080844374 	 6 	 200 	 2821 	 3
1712080844376 	 4 	 200 	 2822 	 3
1712080844378 	 4 	 200 	 2823 	 3
1712080844377 	 6 	 200 	 2824 	 3
1712080844382 	 8 	 200 	 2825 	 3
1712080844383 	 7 	 200 	 2826 	 3
1712080844384 	 7 	 200 	 2827 	 3
1712080844387 	 4 	 200 	 2828 	 3
1712080844391 	 6 	 200 	 2829 	 3
1712080844393 	 5 	 200 	 2830 	 3
1712080844395 	 7 	 200 	 2831 	 3
1712080844398 	 6 	 200 	 2832 	 3
1712080844393 	 12 	 200 	 2833 	 3
1712080844400 	 8 	 200 	 2834 	 3
1712080844405 	 4 	 200 	 2835 	 3
1712080844404 	 6 	 200 	 2836 	 3
1712080844408 	 4 	 200 	 2837 	 3
1712080844410 	 5 	 200 	 2838 	 3
1712080844413 	 6 	 200 	 2839 	 3
1712080844415 	 7 	 200 	 2840 	 3
1712080844412 	 10 	 200 	 2841 	 3
1712080844416 	 6 	 200 	 2842 	 3
1712080844421 	 4 	 200 	 2843 	 3
1712080844423 	 6 	 200 	 2844 	 3
1712080844428 	 5 	 200 	 2845 	 3
1712080844425 	 9 	 200 	 2846 	 3
1712080844431 	 6 	 200 	 2847 	 3
1712080844427 	 12 	 200 	 2848 	 3
1712080844435 	 6 	 200 	 2849 	 3
1712080844438 	 7 	 200 	 2850 	 3
1712080844436 	 11 	 200 	 2851 	 3
1712080844440 	 7 	 200 	 2852 	 3
1712080844445 	 6 	 200 	 2853 	 3
1712080844447 	 7 	 200 	 2854 	 3
1712080844449 	 8 	 200 	 2855 	 3
1712080844450 	 8 	 200 	 2856 	 3
1712080844453 	 9 	 200 	 2857 	 3
1712080844455 	 13 	 200 	 2858 	 3
1712080844460 	 11 	 200 	 2859 	 3
1712080844458 	 13 	 200 	 2860 	 3
1712080844463 	 10 	 200 	 2861 	 3
1712080844470 	 8 	 200 	 2862 	 3
1712080844473 	 9 	 200 	 2863 	 3
1712080844477 	 7 	 200 	 2864 	 3
1712080844475 	 9 	 200 	 2865 	 3
1712080844480 	 5 	 200 	 2866 	 3
1712080844484 	 7 	 200 	 2867 	 3
1712080844487 	 9 	 200 	 2868 	 3
1712080844489 	 9 	 200 	 2869 	 3
1712080844487 	 10 	 200 	 2870 	 3
1712080844493 	 8 	 200 	 2871 	 3
1712080844498 	 6 	 200 	 2872 	 3
1712080844499 	 8 	 200 	 2873 	 3
1712080844501 	 8 	 200 	 2874 	 3
1712080844503 	 7 	 200 	 2875 	 3
1712080844509 	 4 	 200 	 2876 	 3
1712080844505 	 9 	 200 	 2877 	 3
1712080844511 	 6 	 200 	 2878 	 3
1712080844513 	 7 	 200 	 2879 	 3
1712080844515 	 7 	 200 	 2880 	 3
1712080844517 	 7 	 200 	 2881 	 3
1712080844519 	 6 	 200 	 2882 	 3
1712080844522 	 7 	 200 	 2883 	 3
1712080844524 	 7 	 200 	 2884 	 3
1712080844527 	 8 	 200 	 2885 	 3
1712080844532 	 6 	 200 	 2886 	 3
1712080844530 	 10 	 200 	 2887 	 3
1712080844526 	 12 	 200 	 2888 	 3
1712080844536 	 6 	 200 	 2889 	 3
1712080844540 	 7 	 200 	 2890 	 3
1712080844544 	 6 	 200 	 2891 	 3
1712080844542 	 10 	 200 	 2892 	 3
1712080844546 	 6 	 200 	 2893 	 3
1712080844549 	 6 	 200 	 2894 	 3
1712080844552 	 6 	 200 	 2895 	 3
1712080844554 	 6 	 200 	 2896 	 3
1712080844555 	 8 	 200 	 2897 	 3
1712080844557 	 8 	 200 	 2898 	 3
1712080844562 	 6 	 200 	 2899 	 3
1712080844559 	 9 	 200 	 2900 	 3
1712080844569 	 5 	 200 	 2901 	 3
1712080844566 	 8 	 200 	 2902 	 3
1712080844571 	 6 	 200 	 2903 	 3
1712080844566 	 11 	 200 	 2904 	 3
1712080844578 	 7 	 200 	 2905 	 3
1712080844581 	 4 	 200 	 2906 	 3
1712080844579 	 7 	 200 	 2907 	 3
1712080844576 	 12 	 200 	 2908 	 3
1712080844591 	 4 	 200 	 2909 	 3
1712080844590 	 7 	 200 	 2910 	 3
1712080844587 	 8 	 200 	 2911 	 3
1712080844588 	 11 	 200 	 2912 	 3
1712080844596 	 7 	 200 	 2913 	 3
1712080844599 	 7 	 200 	 2914 	 3
1712080844598 	 7 	 200 	 2915 	 3
1712080844601 	 5 	 200 	 2916 	 3
1712080844605 	 7 	 200 	 2917 	 3
1712080844610 	 6 	 200 	 2918 	 3
1712080844607 	 8 	 200 	 2919 	 3
1712080844609 	 6 	 200 	 2920 	 3
1712080844614 	 5 	 200 	 2921 	 3
1712080844617 	 8 	 200 	 2922 	 3
1712080844618 	 6 	 200 	 2923 	 3
1712080844618 	 7 	 200 	 2924 	 3
1712080844621 	 6 	 200 	 2925 	 3
1712080844629 	 7 	 200 	 2926 	 3
1712080844630 	 6 	 200 	 2927 	 3
1712080844627 	 10 	 200 	 2928 	 3
1712080844627 	 11 	 200 	 2929 	 3
1712080844637 	 4 	 200 	 2930 	 3
1712080844639 	 6 	 200 	 2931 	 3
1712080844644 	 7 	 200 	 2932 	 3
1712080844643 	 9 	 200 	 2933 	 3
1712080844646 	 7 	 200 	 2934 	 3
1712080844641 	 13 	 200 	 2935 	 3
1712080844653 	 6 	 200 	 2936 	 3
1712080844656 	 5 	 200 	 2937 	 3
1712080844653 	 7 	 200 	 2938 	 3
1712080844658 	 7 	 200 	 2939 	 3
1712080844661 	 6 	 200 	 2940 	 3
1712080844664 	 5 	 200 	 2941 	 3
1712080844663 	 4 	 200 	 2942 	 3
1712080844669 	 4 	 200 	 2943 	 3
1712080844666 	 6 	 200 	 2944 	 3
1712080844671 	 3 	 200 	 2945 	 3
1712080844672 	 5 	 200 	 2946 	 3
1712080844675 	 6 	 200 	 2947 	 3
1712080844674 	 9 	 200 	 2948 	 3
1712080844677 	 7 	 200 	 2949 	 3
1712080844678 	 7 	 200 	 2950 	 3
1712080844682 	 6 	 200 	 2951 	 3
1712080844684 	 6 	 200 	 2952 	 3
1712080844687 	 5 	 200 	 2953 	 3
1712080844686 	 5 	 200 	 2954 	 3
1712080844690 	 4 	 200 	 2955 	 3
1712080844693 	 5 	 200 	 2956 	 3
1712080844691 	 7 	 200 	 2957 	 3
1712080844694 	 5 	 200 	 2958 	 3
1712080844696 	 6 	 200 	 2959 	 3
1712080844700 	 5 	 200 	 2960 	 3
1712080844705 	 5 	 200 	 2961 	 3
1712080844703 	 8 	 200 	 2962 	 3
1712080844706 	 6 	 200 	 2963 	 3
1712080844702 	 10 	 200 	 2964 	 3
1712080844711 	 5 	 200 	 2965 	 3
1712080844712 	 4 	 200 	 2966 	 3
1712080844716 	 5 	 200 	 2967 	 3
1712080844717 	 5 	 200 	 2968 	 3
1712080844719 	 4 	 200 	 2969 	 3
1712080844714 	 8 	 200 	 2970 	 3
1712080844725 	 7 	 200 	 2971 	 3
1712080844727 	 4 	 200 	 2972 	 3
1712080844726 	 8 	 200 	 2973 	 3
1712080844723 	 13 	 200 	 2974 	 3
1712080844735 	 6 	 200 	 2975 	 3
1712080844737 	 5 	 200 	 2976 	 3
1712080844733 	 10 	 200 	 2977 	 3
1712080844734 	 11 	 200 	 2978 	 3
1712080844743 	 5 	 200 	 2979 	 3
1712080844744 	 4 	 200 	 2980 	 3
1712080844745 	 8 	 200 	 2981 	 3
1712080844747 	 7 	 200 	 2982 	 3
1712080844751 	 6 	 200 	 2983 	 3
1712080844753 	 5 	 200 	 2984 	 3
1712080844757 	 7 	 200 	 2985 	 3
1712080844760 	 6 	 200 	 2986 	 3
1712080844758 	 9 	 200 	 2987 	 3
1712080844755 	 13 	 200 	 2988 	 3
1712080844765 	 8 	 200 	 2989 	 3
1712080844767 	 8 	 200 	 2990 	 3
1712080844770 	 7 	 200 	 2991 	 3
1712080844770 	 7 	 200 	 2992 	 3
1712080844775 	 7 	 200 	 2993 	 3
1712080844777 	 7 	 200 	 2994 	 3
1712080844780 	 5 	 200 	 2995 	 3
1712080844780 	 6 	 200 	 2996 	 3
1712080844786 	 5 	 200 	 2997 	 3
1712080844784 	 8 	 200 	 2998 	 3
1712080844790 	 9 	 200 	 2999 	 3
1712080844788 	 11 	 200 	 3000 	 3
1712080844794 	 10 	 200 	 3001 	 3
1712080844795 	 8 	 200 	 3002 	 3
1712080844800 	 6 	 200 	 3003 	 3
1712080844802 	 4 	 200 	 3004 	 3
1712080844810 	 5 	 200 	 3005 	 3
1712080844805 	 8 	 200 	 3006 	 3
1712080844808 	 6 	 200 	 3007 	 3
1712080844805 	 13 	 200 	 3008 	 3
1712080844816 	 9 	 200 	 3009 	 3
1712080844820 	 7 	 200 	 3010 	 3
1712080844821 	 7 	 200 	 3011 	 3
1712080844818 	 10 	 200 	 3012 	 3
1712080844833 	 6 	 200 	 3013 	 3
1712080844830 	 9 	 200 	 3014 	 3
1712080844832 	 8 	 200 	 3015 	 3
1712080844828 	 12 	 200 	 3016 	 3
1712080844842 	 9 	 200 	 3017 	 3
1712080844841 	 7 	 200 	 3018 	 3
1712080844845 	 6 	 200 	 3019 	 3
1712080844843 	 9 	 200 	 3020 	 3
1712080844857 	 5 	 200 	 3021 	 3
1712080844852 	 7 	 200 	 3022 	 3
1712080844853 	 10 	 200 	 3023 	 3
1712080844854 	 9 	 200 	 3024 	 3
1712080844866 	 5 	 200 	 3025 	 3
1712080844866 	 7 	 200 	 3026 	 3
1712080844864 	 9 	 200 	 3027 	 3
1712080844867 	 7 	 200 	 3028 	 3
1712080844877 	 6 	 200 	 3029 	 3
1712080844875 	 8 	 200 	 3030 	 3
1712080844876 	 9 	 200 	 3031 	 3
1712080844879 	 6 	 200 	 3032 	 3
1712080844885 	 6 	 200 	 3033 	 3
1712080844887 	 8 	 200 	 3034 	 3
1712080844887 	 7 	 200 	 3035 	 3
1712080844888 	 6 	 200 	 3036 	 3
1712080844892 	 5 	 200 	 3037 	 3
1712080844897 	 6 	 200 	 3038 	 3
1712080844901 	 6 	 200 	 3039 	 3
1712080844897 	 5 	 200 	 3040 	 3
1712080844899 	 9 	 200 	 3041 	 3
1712080844905 	 6 	 200 	 3042 	 3
1712080844908 	 7 	 200 	 3043 	 3
1712080844910 	 6 	 200 	 3044 	 3
1712080844910 	 10 	 200 	 3045 	 3
1712080844912 	 7 	 200 	 3046 	 3
1712080844917 	 6 	 200 	 3047 	 3
1712080844920 	 5 	 200 	 3048 	 3
1712080844923 	 5 	 200 	 3049 	 3
1712080844922 	 8 	 200 	 3050 	 3
1712080844927 	 6 	 200 	 3051 	 3
1712080844925 	 11 	 200 	 3052 	 3
1712080844932 	 4 	 200 	 3053 	 3
1712080844930 	 9 	 200 	 3054 	 3
1712080844935 	 6 	 200 	 3055 	 3
1712080844940 	 6 	 200 	 3056 	 3
1712080844937 	 11 	 200 	 3057 	 3
1712080844939 	 10 	 200 	 3058 	 3
1712080844942 	 9 	 200 	 3059 	 3
1712080844948 	 10 	 200 	 3060 	 3
1712080844953 	 5 	 200 	 3061 	 3
1712080844950 	 9 	 200 	 3062 	 3
1712080844951 	 7 	 200 	 3063 	 3
1712080844963 	 4 	 200 	 3064 	 3
1712080844962 	 6 	 200 	 3065 	 3
1712080844961 	 8 	 200 	 3066 	 3
1712080844965 	 8 	 200 	 3067 	 3
1712080844970 	 6 	 200 	 3068 	 3
1712080844970 	 7 	 200 	 3069 	 3
1712080844974 	 6 	 200 	 3070 	 3
1712080844970 	 8 	 200 	 3071 	 3
1712080844978 	 5 	 200 	 3072 	 3
1712080844980 	 5 	 200 	 3073 	 3
1712080844983 	 6 	 200 	 3074 	 3
1712080844984 	 7 	 200 	 3075 	 3
1712080844982 	 8 	 200 	 3076 	 3
1712080844987 	 9 	 200 	 3077 	 3
1712080844992 	 6 	 200 	 3078 	 3
1712080844990 	 10 	 200 	 3079 	 3
1712080844995 	 7 	 200 	 3080 	 3
1712080844998 	 6 	 200 	 3081 	 3
1712080845002 	 5 	 200 	 3082 	 3
1712080845000 	 8 	 200 	 3083 	 3
1712080845005 	 5 	 200 	 3084 	 3
1712080845004 	 9 	 200 	 3085 	 3
1712080845012 	 6 	 200 	 3086 	 3
1712080845014 	 5 	 200 	 3087 	 3
